reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
aae1c75c-ccfb-4279-bcc2-2c8b034d2266,Mimo,0,,MISC,0.9481908082962036,4.0
c835cf02-4226-403c-adb1-acdc1a6ba21d,Mimo,15,,ORG,0.7107548117637634,19.0
c835cf02-4226-403c-adb1-acdc1a6ba21d,Python,75,,MISC,0.9999624490737915,81.0
c835cf02-4226-403c-adb1-acdc1a6ba21d,Coursera,119,,ORG,0.9599214792251587,127.0
c835cf02-4226-403c-adb1-acdc1a6ba21d,Mimo,183,,ORG,0.5009807348251343,187.0
c835cf02-4226-403c-adb1-acdc1a6ba21d,Mimo,204,,ORG,0.9095982313156128,208.0
c835cf02-4226-403c-adb1-acdc1a6ba21d,Coursera,213,,ORG,0.9948175549507141,221.0
c835cf02-4226-403c-adb1-acdc1a6ba21d,Python,259,,MISC,0.9999606609344482,265.0
c835cf02-4226-403c-adb1-acdc1a6ba21d,Mimo,279,,ORG,0.9999303817749023,283.0
8ef93f4f-f074-43f4-8682-83e5775eacce,Mimo,85,,PER,0.9997962117195129,89.0
49e1f335-5263-4227-a474-1ef7c7ccf029,Duolingo,5,,MISC,0.5493772029876709,13.0
e1ee744e-9c2c-45a7-803e-1df90061b7bc,God,2,,PER,0.9977579712867737,5.0
62c4f892-e257-4a2a-b953-0504821d4e04,Nice,0,,ORG,0.9999711513519287,4.0
6c86d89f-c5c9-4053-ba26-0fc0f536ff22,Nice,0,,ORG,0.9999711513519287,4.0
bd3b4f4c-fe49-4639-9747-43a5d14273e8,HTML5,49,,MISC,0.9995530247688293,54.0
bd3b4f4c-fe49-4639-9747-43a5d14273e8,CSS,56,,MISC,0.9996459484100342,59.0
bd3b4f4c-fe49-4639-9747-43a5d14273e8,JavaScript,64,,MISC,0.9998319149017334,74.0
6431e755-e998-4119-a1c8-974424188c37,Thas,0,,MISC,0.9925374388694763,4.0
343d4c74-2ecd-4bae-8195-7f669a0bd155,CSS,34,,MISC,0.7119388580322266,37.0
343d4c74-2ecd-4bae-8195-7f669a0bd155,Java,39,,MISC,0.9992414712905884,43.0
e7aabd1a-0de1-4465-a03c-ce9a8df90788,U Mimo,8,,MISC,0.9643532931804657,14.0
8318d63d-ae4e-49cf-9797-37b8acea4356,Python,72,,MISC,0.9999510049819946,78.0
172877b5-5f13-428f-b968-6e9046382922,Amir fahad Khan,44,,PER,0.9999754428863525,59.0
591f8d9d-f304-40e7-b486-62d58033b7be,Android,45,,MISC,0.9999806880950928,52.0
bd0b14d2-4f17-48ab-8201-74c670646d10,Mimo,106,,MISC,0.9961041212081909,110.0
80c5083a-d49e-4313-b37a-7eb800fddd08,HTML,21,,MISC,0.99994957447052,25.0
6e40ce9f-c2b3-468b-9a2e-034d10da060f,HTML,30,,MISC,0.9912136197090149,34.0
6e40ce9f-c2b3-468b-9a2e-034d10da060f,CSS,39,,MISC,0.9944674968719482,42.0
f359384f-3c3b-47bf-8061-73daeed0daf4,Fabulaos,0,,ORG,0.9999303817749023,8.0
9b022073-123f-4075-a42d-971ba14a3746,Mimo,47,,PER,0.9999591112136841,51.0
583073cb-6292-40f5-ba1c-6430f219d06a,Platform Called Whitehatjr,22,,MISC,0.999954342842102,48.0
705c95cc-e03b-44a2-980c-41a5582bfbca,Duolingo,82,,MISC,0.9768232107162476,90.0
c009a2d5-be8d-48c7-9780-1006f9f4e95c,YouTube,49,,ORG,0.7570735812187195,56.0
c009a2d5-be8d-48c7-9780-1006f9f4e95c,Mimo,143,,PER,0.9999477863311768,147.0
942cf89e-c52e-4e16-8fb6-4e8ff1550591,Google Play,21,,ORG,0.893352597951889,32.0
c4b6c8ca-424e-4a93-8d75-0097e308a7e8,Mimo,85,,PER,0.9692825078964233,89.0
0faa0817-311f-49d5-86e7-5f3b1c53b89b,HTML,24,,MISC,0.9986018538475037,28.0
0faa0817-311f-49d5-86e7-5f3b1c53b89b,CSS,30,,MISC,0.999721348285675,33.0
0faa0817-311f-49d5-86e7-5f3b1c53b89b,JavaScript,38,,MISC,0.9998887777328491,48.0
f853c608-07f9-4143-804a-1cd4b9638df2,SoloLearn,13,,MISC,0.9999608993530273,22.0
ce25a669-11bb-4be7-bc41-d7e176867574,Mimo,0,,MISC,0.8974127769470215,4.0
220b7138-0cd3-414c-8763-f08ec111727f,Mimo,0,,MISC,0.9970069527626038,4.0
eadc876f-b65a-4310-8349-e8a5f8d5e10f,duolingo,17,,MISC,0.8038260340690613,25.0
bb2403aa-2893-48e3-81c5-46f96a72eb57,Mimo,155,,ORG,0.9555584788322449,159.0
a46e6c18-9428-4315-b7ba-78c8f710a884,Mimo Pro,473,,MISC,0.9999480247497559,481.0
b3b37c79-f253-43e3-b234-b04f4eadc187,Osm,0,,ORG,0.5238011479377747,3.0
192782df-6d6d-4e49-a250-15b206a59f01,MIMO,27,,MISC,0.9989790916442871,31.0
35431268-6b1f-4696-aae4-7a0a743b1381,India,42,,LOC,0.9999979734420776,47.0
4984d30d-7cfc-4a39-8b5c-e3675684dff8,Nice,0,,ORG,0.9999711513519287,4.0
55161e04-a485-4a32-9b33-ea08b0252d01,Joxx,34,,PER,0.5384536385536194,38.0
e1647845-c5a4-4f87-bdce-91c10c30ec34,Mimo,219,,PER,0.9956777691841125,223.0
d498ed11-2ea0-4b63-bff1-f7e9703662b5,mimo,21,,ORG,0.9251403212547302,25.0
8384a521-ac5c-4a69-9702-f076026cfcd5,Bro,0,,PER,0.8175894021987915,3.0
96ef3280-d93b-4a41-86d6-d3016a6e05ff,Nice,0,,ORG,0.9999711513519287,4.0
58498b8e-0ef5-4256-9893-fab38d612542,Variables,146,,MISC,0.9132499098777771,155.0
0d625c82-d1fc-4303-a2ae-232f5c7c90a5,HTML,21,,MISC,0.9987269043922424,25.0
289a3203-aadb-4191-aa48-e5a369f5804f,YouTube,17,,ORG,0.8935844302177429,24.0
b6c70d41-7ac6-4de6-86cb-04863e5c7b0e,Mimo,108,,LOC,0.9999650716781616,112.0
b6c70d41-7ac6-4de6-86cb-04863e5c7b0e,W3SCHOOL,133,,ORG,0.9993236064910889,141.0
b6c70d41-7ac6-4de6-86cb-04863e5c7b0e,mimo,162,,LOC,0.9917961359024048,166.0
78d55ca9-dfd3-449b-93df-66496545ebbf,Duolingue,31,,MISC,0.9993249177932739,40.0
78d55ca9-dfd3-449b-93df-66496545ebbf,TNX,62,,ORG,0.9999299049377441,65.0
70abbd37-eba1-4478-b3c6-483cd7f5df21,Teleio,0,,ORG,0.9999938011169434,6.0
0ae6fa24-e037-4ce1-810e-6ac86868dede,Nyc,0,,LOC,0.9999915361404419,3.0
35f1bef6-7696-4b8a-8498-93afdf5ecb1a,Duolingo,73,,MISC,0.9940873384475708,81.0
b628c692-4ea9-443b-bae7-7af37582ffad,Mino,0,,MISC,0.9983415603637695,4.0
cc18bc98-c0d3-43ce-b56f-6d72ddaa6f7f,pa,6,,PER,0.9971230626106262,8.0
fc2979fd-35bb-40a0-aa8f-4dd1e7aca80e,HTML,36,,MISC,0.9997298121452332,40.0
fc2979fd-35bb-40a0-aa8f-4dd1e7aca80e,Python,44,,MISC,0.9999629259109497,50.0
b17b0b56-a722-4cfa-bf6f-6b471c85f646,African,178,,MISC,0.9999927282333374,185.0
caa1d459-5bdb-423b-ab1e-85671953b4f0,Mimo,188,,ORG,0.9998735189437866,192.0
dd96d01e-6b80-4a00-bf24-dea7a9cb966f,HTML,71,,MISC,0.9050686359405518,75.0
dd96d01e-6b80-4a00-bf24-dea7a9cb966f,bana tech,259,,ORG,0.9972076714038849,268.0
bfc8ad46-98ba-4b46-a892-2998c583c724,HTML,152,,MISC,0.8659171462059021,156.0
d86580b8-0e33-4790-8d7f-c9cc4126177b,Nice,0,,ORG,0.9999711513519287,4.0
be97713d-9025-4627-95d4-c941d125e263,MIMO,60,,ORG,0.9999659061431885,64.0
57bb1dd1-ac35-48c3-a83d-7bf946f6a087,Nice,0,,ORG,0.9999711513519287,4.0
3d6b2bc5-70a0-48c6-916a-bc65a5cb4e85,filipino,4,,MISC,0.9958732724189758,12.0
dd446e67-7316-41d4-a8a5-df5ec0c0cddd,God,472,,PER,0.9999881982803345,475.0
a3c54581-7909-425b-af17-6e357c934155,MIMO,110,,ORG,0.9921535849571228,114.0
91f9f531-2aef-4c49-b8a3-dc0a6a3d0928,Nas Daily,211,,PER,0.9999789595603943,220.0
91f9f531-2aef-4c49-b8a3-dc0a6a3d0928,Pakistan,267,,LOC,0.9999974966049194,275.0
84fe494b-5b80-40c2-b771-21adf017c5f1,Java,30,,MISC,0.9999920129776001,34.0
84fe494b-5b80-40c2-b771-21adf017c5f1,Mimo,47,,MISC,0.9364795088768005,51.0
177c1dc9-bf32-4637-ac0f-21ac5417a17e,MIMO,1,,ORG,0.7913013696670532,5.0
177c1dc9-bf32-4637-ac0f-21ac5417a17e,DEVS,44,,ORG,0.5892140865325928,48.0
2b0d626f-2ca8-4463-815b-8c152fa1bf49,ROBUX,35,,PER,0.9427483677864075,40.0
45bd2e1c-dbda-4289-8651-4518a0f4a648,Nice,0,,ORG,0.9999711513519287,4.0
b529acf3-6634-4065-9a79-b869f2c78c26,Nive,0,,ORG,0.9999686479568481,4.0
9160a4ab-0285-46fb-8d55-0e40910e0e7b,C,18,,MISC,0.9971256852149963,19.0
9160a4ab-0285-46fb-8d55-0e40910e0e7b,Java,23,,MISC,0.9999592304229736,27.0
33c6a7d4-153b-4324-887c-6079e72a8820,JavaScript,96,,MISC,0.9999024868011475,106.0
33c6a7d4-153b-4324-887c-6079e72a8820,CSS,118,,MISC,0.933873176574707,121.0
b3af8391-b2fb-4184-9b78-344fdae1ca09,Play Store,25,,MISC,0.9440430402755737,35.0
b3af8391-b2fb-4184-9b78-344fdae1ca09,mimo.mimo,41,,MISC,0.7275587320327759,50.0
f7b21c34-3945-46c2-8a99-68d3f9109928,HTML,30,,MISC,0.9993270635604858,34.0
f7b21c34-3945-46c2-8a99-68d3f9109928,JS,39,,MISC,0.9947190284729004,41.0
f7b21c34-3945-46c2-8a99-68d3f9109928,HTML,121,,MISC,0.9994877576828003,125.0
db74316f-01c7-4b68-8036-78d5c867096a,Ausome,0,,ORG,0.7603081464767456,6.0
825e5179-0b88-4703-9086-8b0e8eaeef11,Html,27,,MISC,0.9998998641967773,31.0
eeba85fe-c80a-4f54-97a7-e3f2b6d5ebd4,HTML5,57,,MISC,0.8489569425582886,62.0
eeba85fe-c80a-4f54-97a7-e3f2b6d5ebd4,CSS,64,,MISC,0.939325213432312,67.0
eeba85fe-c80a-4f54-97a7-e3f2b6d5ebd4,JS,72,,MISC,0.9964708089828491,74.0
af0b28e7-2730-4045-9a88-520a3d282301,Nice,0,,ORG,0.9999711513519287,4.0
a9aa16e1-48e5-4fdb-8901-2a8d4dbbdb89,mimo,7,,MISC,0.44864216446876526,11.0
3f51a716-417a-4f17-82ba-b6b2d9364315,Bangladesh,129,,LOC,0.999995231628418,139.0
d7282ed3-fa5b-43f1-af67-9f474b21d44f,Nice,0,,ORG,0.9999711513519287,4.0
1c73475f-58f1-40ce-b791-91651d7e250a,Mimo,0,,PER,0.9997500777244568,4.0
5a0e1856-a1b6-4915-a39e-2b19a7d77ff7,MiMo,119,,MISC,0.9998412132263184,123.0
5a0e1856-a1b6-4915-a39e-2b19a7d77ff7,MiMo,294,,PER,0.9999548196792603,298.0
67181ea7-d077-439f-bbde-8303878bf70e,inglés,22,,MISC,0.9997456669807434,28.0
0ef23e01-fa55-47f0-9ac5-529d6fb6c03a,M1MO,170,,MISC,0.9998682737350464,174.0
ad42775e-173e-469c-9dd3-837c227219dd,Nice,0,,ORG,0.9999711513519287,4.0
bd46c624-34a8-4fd9-b36d-e651919b093b,Mimo,27,,PER,0.9996281862258911,31.0
376ffa43-31d8-4c00-af20-c33dc452ddf4,Mimo,71,,PER,0.999489426612854,75.0
376ffa43-31d8-4c00-af20-c33dc452ddf4,Mimo,77,,PER,0.9987427592277527,81.0
d34c5571-37f3-49c9-a74d-e4627f776be3,mimo,0,,MISC,0.9604185819625854,4.0
f45bb01a-9758-4764-8b79-1bced8918efc,HTML,41,,MISC,0.8118988275527954,45.0
f45bb01a-9758-4764-8b79-1bced8918efc,CSS,47,,MISC,0.9420998692512512,50.0
f45bb01a-9758-4764-8b79-1bced8918efc,JavaScript,55,,MISC,0.999299168586731,65.0
f45bb01a-9758-4764-8b79-1bced8918efc,Python,117,,MISC,0.9998675584793091,123.0
12708831-a945-4e2d-bb7d-0d1adb4130de,Mimo,123,,ORG,0.7329551577568054,127.0
12708831-a945-4e2d-bb7d-0d1adb4130de,Mimo,176,,ORG,0.9995620846748352,180.0
12708831-a945-4e2d-bb7d-0d1adb4130de,Mimo,251,,ORG,0.999367892742157,255.0
31d295bc-bb09-4d66-b8c6-bf59dfde5824,Duolingo.for.code,0,,MISC,0.9995506405830383,17.0
931373db-5a57-4f6c-b298-9cc815d7bd33,Python,69,,MISC,0.9999618530273438,75.0
931373db-5a57-4f6c-b298-9cc815d7bd33,Python,220,,MISC,0.9999687671661377,226.0
931373db-5a57-4f6c-b298-9cc815d7bd33,Guido Van Rossum,260,,PER,0.9999866882960001,276.0
931373db-5a57-4f6c-b298-9cc815d7bd33,Python,285,,MISC,0.999934196472168,291.0
9c77eccf-c1bd-4b75-8136-f943061bc6f5,Hanuman,0,,PER,0.9991844296455383,7.0
4eeaf4c1-21c4-487d-9c38-33b3d2208221,Nice,0,,ORG,0.9999711513519287,4.0
73bfbe82-9314-4369-8cec-961b43c9ca2c,Duolingo,5,,MISC,0.9984810948371887,13.0
8a09255a-e638-4d7e-8c8f-8ab7ada57590,Mimo,0,,ORG,0.9704670906066895,4.0
9742fb32-88ec-4463-b70f-3b1558cb9b9a,MIMO,106,,ORG,0.9916609525680542,110.0
982658b9-e0a9-4337-8082-ed82dc807d55,m1m0,221,,MISC,0.6418298482894897,225.0
0561107b-19f0-489a-898d-45ee568dbf80,Nice,0,,ORG,0.9999711513519287,4.0
413dd566-daf6-4699-8dcb-a943a4ea28e5,JavaScript,90,,MISC,0.9944631457328796,100.0
9f95a56d-13da-40f7-a8c2-d54407fced63,shivansh auman,68,,PER,0.9997209012508392,82.0
9f95a56d-13da-40f7-a8c2-d54407fced63,baran,88,,LOC,0.9999240636825562,93.0
9f95a56d-13da-40f7-a8c2-d54407fced63,raj,95,,LOC,0.9999877214431763,98.0
9f95a56d-13da-40f7-a8c2-d54407fced63,india,100,,LOC,0.9999921321868896,105.0
c0ee63ff-6e0c-42e2-b227-878376e0766b,Hohoho,0,,LOC,0.9999325275421143,6.0
72272c89-5f2a-4520-bfd1-f1d3b85d86f9,Python,6,,MISC,0.9999654293060303,12.0
6cd01a52-95b4-49da-8a86-0db8a32241f7,us,40,,LOC,0.9955745935440063,42.0
b7e1c2d4-b019-4dbd-8d36-d3a6c820ee70,Duolingo,128,,MISC,0.969538152217865,136.0
582ca154-196f-44d4-8258-a1b7659aec01,Oms,0,,MISC,0.9233819246292114,3.0
dd9388e2-5183-4fa3-8eb1-7debf5de4227,Mimo,0,,ORG,0.9309331774711609,4.0
b6bb259c-3110-49b0-b720-943d40e604bb,HTML,13,,MISC,0.9996833801269531,17.0
c443ee6c-3248-4d45-beb9-fdf017b8538f,Mimi,63,,MISC,0.9989296793937683,67.0
440a3622-ea0e-46ac-a30b-53906efc9a6b,Nice,0,,ORG,0.9999711513519287,4.0
9bcf2dee-7b9a-468e-89ee-9330b8578421,Oshom,0,,ORG,0.9999734163284302,5.0
7e6a9965-82e9-4851-9545-e827941d38c5,Python,43,,MISC,0.9999785423278809,49.0
02c0e053-59f9-43a5-a9c7-d6e803318af3,India,94,,LOC,0.9999971389770508,99.0
6f766634-e3fb-455e-b1fb-9979997acf82,Google,65,,ORG,0.9999898672103882,71.0
bdf839f8-d821-4843-96fa-aee5befdc918,HTML,17,,MISC,0.7291429042816162,21.0
586d227d-3e8b-4c51-9c01-5871a7651987,Duolingo,19,,MISC,0.9996198415756226,27.0
6cc09754-1e7f-4290-acd6-6a8e1401ec45,Nice,0,,ORG,0.9999711513519287,4.0
d104e4e9-ec33-4e09-93f5-13be45486ad5,YouTube,30,,ORG,0.8314356803894043,37.0
d104e4e9-ec33-4e09-93f5-13be45486ad5,Mimo,75,,PER,0.9999809265136719,79.0
d104e4e9-ec33-4e09-93f5-13be45486ad5,Mim0,195,,PER,0.999962329864502,199.0
f6e27150-fa67-4877-9f0d-1b6cc44844d1,Spiderman,0,,PER,0.999915599822998,9.0
f6e27150-fa67-4877-9f0d-1b6cc44844d1,London,51,,LOC,0.9999982118606567,57.0
a262cfb8-ae07-42af-8093-7a4382693176,Nice,0,,ORG,0.9999711513519287,4.0
1c087bed-ab66-4129-90fb-fd4672488c81,Nice,0,,ORG,0.9999711513519287,4.0
4702eddc-1dab-452a-a305-1315b0158cd0,C,30,,MISC,0.9976369142532349,31.0
4702eddc-1dab-452a-a305-1315b0158cd0,Css,128,,MISC,0.8348708748817444,131.0
44337d3d-3ecb-4b93-a8ba-578f494d798f,Nice,0,,ORG,0.9999711513519287,4.0
0dbf8be6-b0c3-48de-a097-415f6317f389,Duolingo,10,,MISC,0.9918381571769714,18.0
94d9b6a7-ae14-4bc1-8242-b2615a56d25f,Gmail,116,,MISC,0.9730656147003174,121.0
e6df2889-47c9-4b7e-b40f-358fd1fba725,Google grasshopper,66,,MISC,0.9998410642147064,84.0
c741061e-63c9-4135-8c06-17e2969e85b2,Mimo,0,,MISC,0.9880037307739258,4.0
c741061e-63c9-4135-8c06-17e2969e85b2,Mimo,201,,MISC,0.9855173230171204,205.0
c741061e-63c9-4135-8c06-17e2969e85b2,Udacity,218,,ORG,0.9999570846557617,225.0
d1fef037-5abd-4d5d-af4b-9566f968305c,Maja,0,,PER,0.9992908239364624,4.0
9e4e9f2c-566d-445b-b250-281c8ba3e798,Nice,0,,ORG,0.9999711513519287,4.0
033d0f54-8dba-4b42-962a-83b24dec4d4a,Python,18,,MISC,0.9999804496765137,24.0
ac73c35d-3589-488d-a0d1-4510816c24d9,Android,28,,MISC,0.9999747276306152,35.0
aeece6b5-e17a-4251-97dd-28cbbae70406,CFB,3,,ORG,0.9999910593032837,6.0
6c9010e5-721f-4440-8867-0f8f52cdd4d3,Bestapps,0,,ORG,0.9948731064796448,8.0
9bb8102a-0e44-4b28-bec7-7b7e05797a71,Android,88,,MISC,0.9974462985992432,95.0
1612ecf9-7946-4833-9c4f-c94d8b636d68,Mimo,159,,ORG,0.9651601910591125,163.0
4aa66108-6c06-4e6b-9da1-df9aa617c6c2,Python,47,,MISC,0.9999790191650391,53.0
a2406c53-67cb-43dc-a644-de8484f94762,HTMl,28,,MISC,0.9995953440666199,32.0
2a3e8f03-bf9b-46b9-a8ba-df4a46373bc8,Nice,0,,ORG,0.9999711513519287,4.0
a6d428ef-e240-446e-9cad-9c8c42f4491f,Mimo,166,,PER,0.9993958473205566,170.0
43449b5c-ad2b-4530-a43e-40095e59c747,YouTube,88,,MISC,0.978611171245575,95.0
b957e34f-5ce9-4042-88d2-ac13637b484d,Mimo,105,,PER,0.9971960783004761,109.0
8f1d114a-6add-4a5d-86cf-77d6155c8e0e,Mimo,0,,ORG,0.42059752345085144,4.0
e675f566-3767-4504-b855-de7b31eb29cd,Mimo,15,,MISC,0.8866652846336365,19.0
9c94e3c8-2337-44ce-8cd5-e4508c3cbd3d,Mimo,25,,MISC,0.9991633892059326,29.0
bdd20f38-b16c-4166-9293-673032d5a334,HTML,11,,MISC,0.9986108541488647,15.0
bcf6ab3f-e72a-4d97-905c-16b9d6e8f0de,HTML,25,,MISC,0.9830741286277771,29.0
bcf6ab3f-e72a-4d97-905c-16b9d6e8f0de,Web,34,,MISC,0.7372570633888245,37.0
ce3541e8-8baf-43ce-9a59-ba05e1ac4129,HTML,37,,MISC,0.9984949827194214,41.0
871f29a5-5c55-4431-bba1-ef34a80ccd67,Mimo,29,,PER,0.9997920393943787,33.0
d70c60e8-eebd-415f-817e-001b715b28e8,Kotlin,0,,MISC,0.8935282826423645,6.0
16c637f1-c0b9-4a30-bf89-3c419f911286,Duolingo for Coding,22,,MISC,0.9994987448056539,41.0
35a59d80-1599-40a0-8664-10d040744e77,Pokat,0,,ORG,0.6298148036003113,5.0
505cbf32-2b67-4214-97ab-c21fcdea6e68,Elon Musk,52,,PER,0.9999949336051941,61.0
0ea3330d-d21d-4a83-9030-28046418a5c4,g tusi,64,,PER,0.9756275117397308,70.0
f0bee611-d865-4248-baf6-3c3ff14d3b37,mimo,29,,LOC,0.9781531095504761,33.0
0f687fcc-d88e-4534-89a0-297d55d0f2b4,Nice,0,,ORG,0.9999711513519287,4.0
22bdaf32-0bdc-4a5c-b3fb-be2f0e0993de,Mimo,20,,MISC,0.9592328071594238,24.0
cd4f743b-2668-4ab3-973a-3725e20b9a42,Mimo,0,,MISC,0.8186030983924866,4.0
4c6cb81b-ee1e-4bd1-ba16-3963f5e7d5ca,English,76,,MISC,0.9999935626983643,83.0
0b511905-257f-4ae8-9dc9-1e5fbd1d587b,WebDev,23,,MISC,0.9999401569366455,29.0
0b511905-257f-4ae8-9dc9-1e5fbd1d587b,Mimo,35,,PER,0.9999887943267822,39.0
0b511905-257f-4ae8-9dc9-1e5fbd1d587b,Mimo,123,,PER,0.9999805688858032,127.0
a0a721fe-a4b1-4e49-8857-867f8d1be7dc,Mimo,0,,MISC,0.9961720108985901,4.0
36c57ba9-d2a0-4ad5-b9da-92efd8a448f1,Mimo,0,,MISC,0.9565737247467041,4.0
e682320a-5e1c-4875-b9ba-ed890c1531eb,DuoLingo,52,,MISC,0.9936437606811523,60.0
5118f4c1-7fbd-4703-8710-b8c52e654642,Mimo,152,,ORG,0.5180948972702026,156.0
937a5a2a-9b40-43e5-88c6-113e0f0acccd,JAVA,60,,MISC,0.647761881351471,64.0
937a5a2a-9b40-43e5-88c6-113e0f0acccd,HTML,69,,MISC,0.8173786401748657,73.0
cfddb6e3-1c65-4a3c-ae2b-4fea0e35b528,Mimo,36,,MISC,0.9988623857498169,40.0
cfddb6e3-1c65-4a3c-ae2b-4fea0e35b528,Iran,358,,LOC,0.9999967813491821,362.0
cfddb6e3-1c65-4a3c-ae2b-4fea0e35b528,Sololearn,411,,MISC,0.9981656670570374,420.0
6bea08c5-7bbf-4435-aeac-baefc9ee37a1,BEST 2020,0,,MISC,0.7069037556648254,9.0
b9b06585-79f7-4752-84d5-1caf5b1aff5f,YouTube,75,,MISC,0.9955295920372009,82.0
b14c5b1e-6eab-4740-afad-cccaa3f6670f,HTML,58,,MISC,0.9998325109481812,62.0
de1be2f7-8b28-428a-b856-643ab3a0dd68,Nice,0,,ORG,0.9999711513519287,4.0
4d4bc82f-0df9-45da-9652-683634d12785,Gud,0,,PER,0.9984709620475769,3.0
16ab4e47-305b-4b09-a6e2-b79327520a97,Nice,0,,ORG,0.9999711513519287,4.0
389a01a3-ffcc-434f-be79-00804454f379,Javascript,105,,MISC,0.99996018409729,115.0
44b95689-a984-4fd1-9494-d6415a98d29e,Python,105,,MISC,0.9999761581420898,111.0
4e86490a-4171-40d4-9cf4-ffd12ac8aa0f,python 3,19,,MISC,0.9962807893753052,27.0
e794f4b4-15af-4be5-b066-f0b1b304e248,Mimo,11,,PER,0.9999864101409912,15.0
ac3c6eb7-8dbd-4a01-b82f-e956eda7844c,Python,40,,MISC,0.9999583959579468,46.0
ac3c6eb7-8dbd-4a01-b82f-e956eda7844c,Mimo,52,,PER,0.9998339414596558,56.0
ac3c6eb7-8dbd-4a01-b82f-e956eda7844c,Python,131,,MISC,0.9999629259109497,137.0
84770c95-6518-4d90-9ecb-a13f0610acc3,Nive,0,,ORG,0.9999686479568481,4.0
772a3097-d757-4ab2-96dc-3de5456c6877,Mimo Team,32,,ORG,0.9998374879360199,41.0
f2ac640d-cbdb-409e-b1b6-f8c2844d40a4,HTML,56,,MISC,0.9966217279434204,60.0
67e49326-5b76-4a95-b4df-66cca6d8ee31,Nice,0,,ORG,0.9999711513519287,4.0
07034417-0c25-4194-b90f-2bb4880b26a4,FIB,114,,ORG,0.9849595427513123,117.0
487cef71-7e9d-4d82-9bc4-28d86811976e,Coding Ninjas,73,,MISC,0.9999581575393677,86.0
487cef71-7e9d-4d82-9bc4-28d86811976e,Programming Python.,91,,MISC,0.9999579191207886,110.0
248536f4-948d-4545-943f-758b2df43c29,Nice,0,,ORG,0.9999711513519287,4.0
c5d9242a-ad9f-4a78-aec1-7e17e84794e0,White hat Jr,71,,MISC,0.9974239468574524,83.0
66fba8aa-e5af-4017-9403-964b6737b3d1,HTML,23,,MISC,0.9901581406593323,27.0
e295d377-1736-4d2a-88a3-37dc3ecedce6,MIMO,46,,PER,0.9997488856315613,50.0
d2856b8a-f4b9-48f4-82c9-c44fc1e3e5e2,Nice,0,,ORG,0.9999711513519287,4.0
d6b6a37f-24c3-476b-b6fd-4ab0bc2927b0,mimo,100,,ORG,0.9990418553352356,104.0
0cf82453-b748-4aba-a063-e29127f3d247,Noice,0,,ORG,0.9995904564857483,5.0
1f674a22-fcd8-419e-81e9-b9f9d6e2996c,English,49,,MISC,0.9999960660934448,56.0
f5aa516f-4d33-4997-8983-96b1589ec2a1,HTML,39,,MISC,0.9989308714866638,43.0
f5aa516f-4d33-4997-8983-96b1589ec2a1,JavaScript,48,,MISC,0.999661922454834,58.0
7f758441-06c3-442b-8a1f-d7848c348ed6,Nice,0,,ORG,0.9999711513519287,4.0
92789490-f563-43ed-b1ae-b9701c5be1b0,HTML,24,,MISC,0.9996572732925415,28.0
19e434f6-8fee-404d-b5bd-bcdadbbbc003,HAKUNA MATTATA,0,,ORG,0.9999856948852539,14.0
1a3ebaec-60cc-4345-8638-95c7ca0828ef,Nice,0,,ORG,0.9999711513519287,4.0
a8b4e6bd-0095-40a9-b481-1e7591adecb7,Nice,0,,ORG,0.9999711513519287,4.0
0de752cd-28af-4904-b10d-07eb03b1f132,JavaScript,29,,MISC,0.9852954149246216,39.0
54cb7880-5e2a-40f1-95be-3db816c64350,Gud,0,,PER,0.9996110796928406,3.0
67c334a6-394f-46b7-9950-88027b8cf627,Nice,0,,ORG,0.9999711513519287,4.0
ec649899-c3ce-45ef-803d-a9ec93553114,Mimo,44,,MISC,0.9974518418312073,48.0
73baee79-c7fd-4afd-8c5d-02bd54288f0a,Mimo,0,,MISC,0.9377883672714233,4.0
73baee79-c7fd-4afd-8c5d-02bd54288f0a,Mimo,159,,MISC,0.9778066277503967,163.0
25d96730-b013-473e-ba15-dc2b6a27a559,Verey,0,,PER,0.9999840259552002,5.0
4dd9bb54-c112-4e6d-b79a-1c30a6c90a9e,PHP Also,11,,MISC,0.9995126128196716,19.0
4044f4b2-5a34-4245-93ab-24b4719173b2,Gud,0,,PER,0.9999879598617554,3.0
1408779f-20b2-4a0d-aac8-d0e5e654ac64,Google,73,,ORG,0.9998123049736023,79.0
f51ef698-5b44-47df-b199-33bfb6bdd2a4,Besy,0,,ORG,0.5100882053375244,4.0
5f2af9b0-a90f-469a-87bd-7a9159152918,MIMO,57,,ORG,0.9999533891677856,61.0
97629c3a-d8ff-4f7c-862e-3dcd6034d09b,S. K. Nayak,0,,PER,0.9999887545903524,11.0
8a136eb3-599d-445d-be30-ba24d459953f,Nice,0,,ORG,0.9999711513519287,4.0
eb318751-438b-45b4-a0ee-075cb7d95145,Nice,0,,ORG,0.9999711513519287,4.0
2f4b2d81-25ff-48b3-bfd5-9adb85ec751f,Java,79,,MISC,0.8565070033073425,83.0
2f4b2d81-25ff-48b3-bfd5-9adb85ec751f,Python,95,,MISC,0.9999110698699951,101.0
41d20a47-f0bc-439f-acff-00824d08291d,Nice,0,,ORG,0.9999711513519287,4.0
2c5f5100-de2d-4365-99cc-8c95fefe256d,Mimo,101,,MISC,0.9992127418518066,105.0
